country_name,country_code,yr,c02num,sales_adult_day,age_male_death_rate,age_female_death_rate,latt,long
Armenia,ARM,1990,19850,11.8999996185303,51.36,7.4,40.069099,45.038189
Armenia,ARM,1991,20690,9.30000019073486,49.99,6.01,40.069099,45.038189
Armenia,ARM,1992,10900,4.90000009536743,45.04,7.44,40.069099,45.038189
Armenia,ARM,1993,5040,5.5,40.77,6.69,40.069099,45.038189
Armenia,ARM,1994,2740,5.69999980926514,36.68,5.89,40.069099,45.038189
Armenia,ARM,1995,3510,5.59999990463257,37.88,4.41,40.069099,45.038189
Armenia,ARM,1996,2580,5.59999990463257,38.72,4.45,40.069099,45.038189
Armenia,ARM,1997,3340,5.59999990463257,40.69,4.7,40.069099,45.038189
Armenia,ARM,1998,3470,5.69999980926514,38.05,5.43,40.069099,45.038189
Australia,AUS,1960,88202.351,9.10000038146973,29.56,3.87,-25.274398,133.775136
Australia,AUS,1961,90589.568,9,32.45,4,-25.274398,133.775136
Australia,AUS,1962,94912.961,8.80000019073486,34.74,4.33,-25.274398,133.775136
Australia,AUS,1963,101029.517,8.69999980926514,35.97,4.39,-25.274398,133.775136
Australia,AUS,1964,108979.573,8.80000019073486,38.51,4.94,-25.274398,133.775136
Australia,AUS,1965,120966.996,8.69999980926514,39.41,4.74,-25.274398,133.775136
Australia,AUS,1966,120332.605,8.89999961853027,41.74,5.02,-25.274398,133.775136
Australia,AUS,1967,129265.417,8.5,43.59,5.74,-25.274398,133.775136
Australia,AUS,1968,134622.904,8.80000019073486,45,5.74,-25.274398,133.775136
Australia,AUS,1969,142257.598,8.89999961853027,46.75,5.66,-25.274398,133.775136
Australia,AUS,1970,147618.752,9.10000038146973,47.79,7.18,-25.274398,133.775136
Australia,AUS,1971,152774.554,8.89999961853027,49.28,7.53,-25.274398,133.775136
Australia,AUS,1972,157486.649,9.19999980926514,50.06,7.13,-25.274398,133.775136
Australia,AUS,1973,170992.21,9.39999961853027,51.24,7.82,-25.274398,133.775136
Australia,AUS,1974,172356.334,10,53.83,7.69,-25.274398,133.775136
Australia,AUS,1975,175883.988,9.69999980926514,52.37,7.85,-25.274398,133.775136
Australia,AUS,1976,174244.839,9.10000038146973,53.83,8.58,-25.274398,133.775136
Australia,AUS,1977,187787.07,9.80000019073486,52.72,9.83,-25.274398,133.775136
Australia,AUS,1978,202015.03,9.60000038146973,53.22,9.97,-25.274398,133.775136
Australia,AUS,1979,205069.641,9.39999961853027,53.81,10.3,-25.274398,133.775136
Australia,AUS,1980,220746.066,9.69999980926514,56.21,10.8,-25.274398,133.775136
Australia,AUS,1981,230360.94,9.30000019073486,55.47,10.46,-25.274398,133.775136
Australia,AUS,1982,234119.615,8.89999961853027,55.42,11.55,-25.274398,133.775136
Australia,AUS,1983,225003.453,8.39999961853027,54.51,12.47,-25.274398,133.775136
Australia,AUS,1984,236594.84,8.19999980926514,54.62,12.4,-25.274398,133.775136
Australia,AUS,1985,241229.928,8.10000038146973,53.78,12.65,-25.274398,133.775136
Australia,AUS,1986,239964.813,8.10000038146973,51.02,13.17,-25.274398,133.775136
Australia,AUS,1987,256106.947,7.59999990463257,51.36,12.54,-25.274398,133.775136
Australia,AUS,1988,261145.405,7.59999990463257,51.19,14.1,-25.274398,133.775136
Australia,AUS,1989,277771.583,7.59999990463257,51.27,14.49,-25.274398,133.775136
Australia,AUS,1990,263630,7.59999990463257,47.27,14.06,-25.274398,133.775136
Australia,AUS,1991,264760,7.30000019073486,46.67,15.03,-25.274398,133.775136
Australia,AUS,1992,268400,7.30000019073486,46.68,14.37,-25.274398,133.775136
Australia,AUS,1993,273050,6.59999990463257,44.42,14.97,-25.274398,133.775136
Australia,AUS,1994,280180,6.40000009536743,46.23,15.3,-25.274398,133.775136
Australia,AUS,1995,290180,6.30000019073486,43.14,15.36,-25.274398,133.775136
Australia,AUS,1996,300810,5.59999990463257,42.99,15.54,-25.274398,133.775136
Australia,AUS,1997,307850,5.59999990463257,40.69,15.43,-25.274398,133.775136
Australia,AUS,1998,328620,5.40000009536743,40.3,14.88,-25.274398,133.775136
Australia,AUS,1999,333710,5.09999990463257,38.52,14.9,-25.274398,133.775136
Australia,AUS,2000,339450,4.90000009536743,36.98,15.79,-25.274398,133.775136
Australia,AUS,2001,345640,4.5,36.33,15.88,-25.274398,133.775136
Australia,AUS,2002,353369.995117188,4.30000019073486,35.51,16.34,-25.274398,133.775136
Australia,AUS,2003,352579.986572266,4.5,33,15.52,-25.274398,133.775136
Australia,AUS,2004,365809.997558594,4.30000019073486,33.92,15.49,-25.274398,133.775136
Australia,AUS,2006,375489.990234375,4.09999990463257,32.46,16.22,-25.274398,133.775136
Australia,AUS,2007,385750,4.09999990463257,30.96,16.6,-25.274398,133.775136
Australia,AUS,2008,388940.002441406,4.19999980926514,31.88,16.12,-25.274398,133.775136
Australia,AUS,2009,395290.008544922,4.09999990463257,29.32,16.36,-25.274398,133.775136
Australia,AUS,2010,387540.008544922,4,29.39,16.61,-25.274398,133.775136
Austria,AUT,1960,30821.135,4.80000019073486,53.61,5.97,47.516231,14.550072
Austria,AUT,1961,31862.563,4.69999980926514,55.34,6.39,47.516231,14.550072
Austria,AUT,1962,33905.082,4.90000009536743,53.28,6.9,47.516231,14.550072
Austria,AUT,1963,36992.696,5.09999990463257,56.35,6.75,47.516231,14.550072
Austria,AUT,1964,38943.54,5.19999980926514,53.35,6.49,47.516231,14.550072
Austria,AUT,1965,38188.138,5.40000009536743,57.35,6.58,47.516231,14.550072
Austria,AUT,1966,39258.902,5.80000019073486,56.58,7,47.516231,14.550072
Austria,AUT,1967,39966.633,5.90000009536743,56.44,6.92,47.516231,14.550072
Austria,AUT,1968,42350.183,6,58.89,7.27,47.516231,14.550072
Austria,AUT,1969,44693.396,6.19999980926514,57.28,7.12,47.516231,14.550072
